Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
213,สุเทพ อู่อ้น กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. คุ้มครองแรงงาน,ร่างพระราชบัญญัติคุ้มครองแรงงาน (ฉบับที่ ..) พ.ศ. .... (แก้ไขมาตรา 30),2022-02-18,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,สังคม,,
214,สุเทพ อู่อ้น กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. คุ้มครองแรงงาน,ร่างพระราชบัญญัติคุ้มครองแรงงาน (ฉบับที่ ..) พ.ศ. .... (แก้ไขมาตรา 87),2022-02-18,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,สังคม,,
215,ธีรรัตน์ สำเร็จวาณิชย์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. เลือกตั้งท้องถิ่น,ร่างพระราชบัญญัติการเลือกตั้งสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น (ฉบับที่ ..) พ.ศ. ....,2022-02-22,2022-06-29,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,168,TRUE,บริหารราชการ,,
216,ปรีดา บุญเพลิง กับคณะ,ผสม,"ครูไทยเพื่อประชาชน,ประชาธิปไตยใหม่,พลังประชารัฐ,รักษ์ผืนป่าประเทศไทย,ชาติพัฒนา,เพื่อชาติไทย,พลังธรรมใหม่,พลเมืองไทย,พลังท้องถิ่นไท,ไทยศรีวิไลย์,เศรษฐกิจใหม่,เพื่อไทย,ภูมิใจไทย",พ.ร.บ. ลักษณะปกครองท้องที่,ร่างพระราชบัญญัติลักษณะปกครองท้องที่ (ฉบับที่ ...) พ.ศ. ....,2022-02-23,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,บริหารราชการ,,
217,สุรเชษฐ์ ประวีณวงศ์วุฒิ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. ขนส่งทางบก,ร่างพระราชบัญญัติการขนส่งทางบก (ฉบับที่ ..) พ.ศ. ....,2022-02-23,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
218,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ขนส่งทางราง,ร่างพระราชบัญญัติการขนส่งทางราง พ.ศ. ....,2022-02-24,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,สังคม,203,1
219,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,"ประชาธิปัตย์, ภูมิใจไทย",พ.ร.บ. จราจร,ร่างพระราชบัญญัติจราจรทางบก,2022-02-25,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,157,1
220,สมเกียรติ ถนอมศิลป์ กับคณะ,ผสม,"ก้าวไกล,ชาติไทยพัฒนา,พลังประชารัฐ,เพื่อไทย,ประชาธิปัตย์,ภูมิใจไทย,ไทยศรีวิไลย์,ไทรักธรรม,ชาติพัฒนา,เสรีรวมไทย,พลังท้องถิ่นไท",พ.ร.บ. คุ้มครองผู้บริโภค,ร่างพระราชบัญญัติคุ้มครองผู้บริโภค (ฉบับที่ ..) พ.ศ. ....,2022-02-25,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
221,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,"ประชาธิปัตย์,ภูมิใจไทย",พ.ร.บ. PVD,ร่างพระราชบัญญัติกองทุนสำรองเลี้ยงชีพ (ฉบับที่ ..) ....,2022-02-25,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,เศรษฐกิจ,,
222,นพคุณ รัฐผไท กับคณะ,ไม่ทราบฝ่าย,,พ.ร.บ. แก้ไขคำสั่ง คสช.,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติที่ 19/2560 พ.ศ. ....,2020-03-02,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,การศึกษา,,
